id_calendario;data;ano;mes;nome_mes;trimestre;semestre;dia;dia_semana;dia_util;final_de_semana
899;2025-06-17;2025;6;June;2;1;17;Tuesday;True;False
900;2025-06-18;2025;6;June;2;1;18;Wednesday;True;False
901;2025-06-19;2025;6;June;2;1;19;Thursday;True;False
902;2025-06-20;2025;6;June;2;1;20;Friday;True;False
903;2025-06-21;2025;6;June;2;1;21;Saturday;False;True
904;2025-06-22;2025;6;June;2;1;22;Sunday;False;True
905;2025-06-23;2025;6;June;2;1;23;Monday;True;False
906;2025-06-24;2025;6;June;2;1;24;Tuesday;True;False
907;2025-06-25;2025;6;June;2;1;25;Wednesday;True;False
908;2025-06-26;2025;6;June;2;1;26;Thursday;True;False
909;2025-06-27;2025;6;June;2;1;27;Friday;True;False
910;2025-06-28;2025;6;June;2;1;28;Saturday;False;True
911;2025-06-29;2025;6;June;2;1;29;Sunday;False;True
912;2025-06-30;2025;6;June;2;1;30;Monday;True;False
913;2025-07-01;2025;7;July;3;2;1;Tuesday;True;False
914;2025-07-02;2025;7;July;3;2;2;Wednesday;True;False
915;2025-07-03;2025;7;July;3;2;3;Thursday;True;False
916;2025-07-04;2025;7;July;3;2;4;Friday;True;False
917;2025-07-05;2025;7;July;3;2;5;Saturday;False;True
918;2025-07-06;2025;7;July;3;2;6;Sunday;False;True
919;2025-07-07;2025;7;July;3;2;7;Monday;True;False
920;2025-07-08;2025;7;July;3;2;8;Tuesday;True;False
921;2025-07-09;2025;7;July;3;2;9;Wednesday;True;False
922;2025-07-10;2025;7;July;3;2;10;Thursday;True;False
923;2025-07-11;2025;7;July;3;2;11;Friday;True;False
924;2025-07-12;2025;7;July;3;2;12;Saturday;False;True
925;2025-07-13;2025;7;July;3;2;13;Sunday;False;True
926;2025-07-14;2025;7;July;3;2;14;Monday;True;False
927;2025-07-15;2025;7;July;3;2;15;Tuesday;True;False
928;2025-07-16;2025;7;July;3;2;16;Wednesday;True;False
929;2025-07-17;2025;7;July;3;2;17;Thursday;True;False
930;2025-07-18;2025;7;July;3;2;18;Friday;True;False
931;2025-07-19;2025;7;July;3;2;19;Saturday;False;True
932;2025-07-20;2025;7;July;3;2;20;Sunday;False;True
933;2025-07-21;2025;7;July;3;2;21;Monday;True;False
934;2025-07-22;2025;7;July;3;2;22;Tuesday;True;False
935;2025-07-23;2025;7;July;3;2;23;Wednesday;True;False
936;2025-07-24;2025;7;July;3;2;24;Thursday;True;False
937;2025-07-25;2025;7;July;3;2;25;Friday;True;False
938;2025-07-26;2025;7;July;3;2;26;Saturday;False;True
939;2025-07-27;2025;7;July;3;2;27;Sunday;False;True
940;2025-07-28;2025;7;July;3;2;28;Monday;True;False
941;2025-07-29;2025;7;July;3;2;29;Tuesday;True;False
942;2025-07-30;2025;7;July;3;2;30;Wednesday;True;False
943;2025-07-31;2025;7;July;3;2;31;Thursday;True;False
944;2025-08-01;2025;8;August;3;2;1;Friday;True;False
945;2025-08-02;2025;8;August;3;2;2;Saturday;False;True
946;2025-08-03;2025;8;August;3;2;3;Sunday;False;True
947;2025-08-04;2025;8;August;3;2;4;Monday;True;False
948;2025-08-05;2025;8;August;3;2;5;Tuesday;True;False
949;2025-08-06;2025;8;August;3;2;6;Wednesday;True;False
950;2025-08-07;2025;8;August;3;2;7;Thursday;True;False
951;2025-08-08;2025;8;August;3;2;8;Friday;True;False
952;2025-08-09;2025;8;August;3;2;9;Saturday;False;True
953;2025-08-10;2025;8;August;3;2;10;Sunday;False;True
954;2025-08-11;2025;8;August;3;2;11;Monday;True;False
955;2025-08-12;2025;8;August;3;2;12;Tuesday;True;False
956;2025-08-13;2025;8;August;3;2;13;Wednesday;True;False
957;2025-08-14;2025;8;August;3;2;14;Thursday;True;False
958;2025-08-15;2025;8;August;3;2;15;Friday;True;False
959;2025-08-16;2025;8;August;3;2;16;Saturday;False;True
960;2025-08-17;2025;8;August;3;2;17;Sunday;False;True
961;2025-08-18;2025;8;August;3;2;18;Monday;True;False
962;2025-08-19;2025;8;August;3;2;19;Tuesday;True;False
963;2025-08-20;2025;8;August;3;2;20;Wednesday;True;False
964;2025-08-21;2025;8;August;3;2;21;Thursday;True;False
965;2025-08-22;2025;8;August;3;2;22;Friday;True;False
966;2025-08-23;2025;8;August;3;2;23;Saturday;False;True
967;2025-08-24;2025;8;August;3;2;24;Sunday;False;True
968;2025-08-25;2025;8;August;3;2;25;Monday;True;False
969;2025-08-26;2025;8;August;3;2;26;Tuesday;True;False
970;2025-08-27;2025;8;August;3;2;27;Wednesday;True;False
971;2025-08-28;2025;8;August;3;2;28;Thursday;True;False
972;2025-08-29;2025;8;August;3;2;29;Friday;True;False
973;2025-08-30;2025;8;August;3;2;30;Saturday;False;True
974;2025-08-31;2025;8;August;3;2;31;Sunday;False;True
975;2025-09-01;2025;9;September;3;2;1;Monday;True;False
976;2025-09-02;2025;9;September;3;2;2;Tuesday;True;False
977;2025-09-03;2025;9;September;3;2;3;Wednesday;True;False
978;2025-09-04;2025;9;September;3;2;4;Thursday;True;False
979;2025-09-05;2025;9;September;3;2;5;Friday;True;False
980;2025-09-06;2025;9;September;3;2;6;Saturday;False;True
981;2025-09-07;2025;9;September;3;2;7;Sunday;False;True
982;2025-09-08;2025;9;September;3;2;8;Monday;True;False
983;2025-09-09;2025;9;September;3;2;9;Tuesday;True;False
984;2025-09-10;2025;9;September;3;2;10;Wednesday;True;False
985;2025-09-11;2025;9;September;3;2;11;Thursday;True;False
986;2025-09-12;2025;9;September;3;2;12;Friday;True;False
987;2025-09-13;2025;9;September;3;2;13;Saturday;False;True
988;2025-09-14;2025;9;September;3;2;14;Sunday;False;True
989;2025-09-15;2025;9;September;3;2;15;Monday;True;False
990;2025-09-16;2025;9;September;3;2;16;Tuesday;True;False
991;2025-09-17;2025;9;September;3;2;17;Wednesday;True;False
992;2025-09-18;2025;9;September;3;2;18;Thursday;True;False
993;2025-09-19;2025;9;September;3;2;19;Friday;True;False
994;2025-09-20;2025;9;September;3;2;20;Saturday;False;True
995;2025-09-21;2025;9;September;3;2;21;Sunday;False;True
996;2025-09-22;2025;9;September;3;2;22;Monday;True;False
997;2025-09-23;2025;9;September;3;2;23;Tuesday;True;False
998;2025-09-24;2025;9;September;3;2;24;Wednesday;True;False
999;2025-09-25;2025;9;September;3;2;25;Thursday;True;False
1000;2025-09-26;2025;9;September;3;2;26;Friday;True;False
1001;2025-09-27;2025;9;September;3;2;27;Saturday;False;True
1002;2025-09-28;2025;9;September;3;2;28;Sunday;False;True
1003;2025-09-29;2025;9;September;3;2;29;Monday;True;False
1004;2025-09-30;2025;9;September;3;2;30;Tuesday;True;False
1005;2025-10-01;2025;10;October;4;2;1;Wednesday;True;False
1006;2025-10-02;2025;10;October;4;2;2;Thursday;True;False
1007;2025-10-03;2025;10;October;4;2;3;Friday;True;False
1008;2025-10-04;2025;10;October;4;2;4;Saturday;False;True
1009;2025-10-05;2025;10;October;4;2;5;Sunday;False;True
1010;2025-10-06;2025;10;October;4;2;6;Monday;True;False
1011;2025-10-07;2025;10;October;4;2;7;Tuesday;True;False
1012;2025-10-08;2025;10;October;4;2;8;Wednesday;True;False
1013;2025-10-09;2025;10;October;4;2;9;Thursday;True;False
1014;2025-10-10;2025;10;October;4;2;10;Friday;True;False
1015;2025-10-11;2025;10;October;4;2;11;Saturday;False;True
1016;2025-10-12;2025;10;October;4;2;12;Sunday;False;True
1017;2025-10-13;2025;10;October;4;2;13;Monday;True;False
1018;2025-10-14;2025;10;October;4;2;14;Tuesday;True;False
1019;2025-10-15;2025;10;October;4;2;15;Wednesday;True;False
1020;2025-10-16;2025;10;October;4;2;16;Thursday;True;False
1021;2025-10-17;2025;10;October;4;2;17;Friday;True;False
1022;2025-10-18;2025;10;October;4;2;18;Saturday;False;True
1023;2025-10-19;2025;10;October;4;2;19;Sunday;False;True
1024;2025-10-20;2025;10;October;4;2;20;Monday;True;False
1025;2025-10-21;2025;10;October;4;2;21;Tuesday;True;False
1026;2025-10-22;2025;10;October;4;2;22;Wednesday;True;False
1027;2025-10-23;2025;10;October;4;2;23;Thursday;True;False
1028;2025-10-24;2025;10;October;4;2;24;Friday;True;False
1029;2025-10-25;2025;10;October;4;2;25;Saturday;False;True
1030;2025-10-26;2025;10;October;4;2;26;Sunday;False;True
1031;2025-10-27;2025;10;October;4;2;27;Monday;True;False
1032;2025-10-28;2025;10;October;4;2;28;Tuesday;True;False
1033;2025-10-29;2025;10;October;4;2;29;Wednesday;True;False
1034;2025-10-30;2025;10;October;4;2;30;Thursday;True;False
1035;2025-10-31;2025;10;October;4;2;31;Friday;True;False
1036;2025-11-01;2025;11;November;4;2;1;Saturday;False;True
1037;2025-11-02;2025;11;November;4;2;2;Sunday;False;True
1038;2025-11-03;2025;11;November;4;2;3;Monday;True;False
1039;2025-11-04;2025;11;November;4;2;4;Tuesday;True;False
1040;2025-11-05;2025;11;November;4;2;5;Wednesday;True;False
1041;2025-11-06;2025;11;November;4;2;6;Thursday;True;False
1042;2025-11-07;2025;11;November;4;2;7;Friday;True;False
1043;2025-11-08;2025;11;November;4;2;8;Saturday;False;True
1044;2025-11-09;2025;11;November;4;2;9;Sunday;False;True
1045;2025-11-10;2025;11;November;4;2;10;Monday;True;False
1046;2025-11-11;2025;11;November;4;2;11;Tuesday;True;False
1047;2025-11-12;2025;11;November;4;2;12;Wednesday;True;False
1048;2025-11-13;2025;11;November;4;2;13;Thursday;True;False
1049;2025-11-14;2025;11;November;4;2;14;Friday;True;False
1050;2025-11-15;2025;11;November;4;2;15;Saturday;False;True
1051;2025-11-16;2025;11;November;4;2;16;Sunday;False;True
1052;2025-11-17;2025;11;November;4;2;17;Monday;True;False
1053;2025-11-18;2025;11;November;4;2;18;Tuesday;True;False
1054;2025-11-19;2025;11;November;4;2;19;Wednesday;True;False
1055;2025-11-20;2025;11;November;4;2;20;Thursday;True;False
1056;2025-11-21;2025;11;November;4;2;21;Friday;True;False
1057;2025-11-22;2025;11;November;4;2;22;Saturday;False;True
1058;2025-11-23;2025;11;November;4;2;23;Sunday;False;True
1059;2025-11-24;2025;11;November;4;2;24;Monday;True;False
1060;2025-11-25;2025;11;November;4;2;25;Tuesday;True;False
1061;2025-11-26;2025;11;November;4;2;26;Wednesday;True;False
1062;2025-11-27;2025;11;November;4;2;27;Thursday;True;False
1063;2025-11-28;2025;11;November;4;2;28;Friday;True;False
1064;2025-11-29;2025;11;November;4;2;29;Saturday;False;True
1065;2025-11-30;2025;11;November;4;2;30;Sunday;False;True
1066;2025-12-01;2025;12;December;4;2;1;Monday;True;False
1067;2025-12-02;2025;12;December;4;2;2;Tuesday;True;False
1068;2025-12-03;2025;12;December;4;2;3;Wednesday;True;False
1069;2025-12-04;2025;12;December;4;2;4;Thursday;True;False
1070;2025-12-05;2025;12;December;4;2;5;Friday;True;False
1071;2025-12-06;2025;12;December;4;2;6;Saturday;False;True
1072;2025-12-07;2025;12;December;4;2;7;Sunday;False;True
1073;2025-12-08;2025;12;December;4;2;8;Monday;True;False
1074;2025-12-09;2025;12;December;4;2;9;Tuesday;True;False
1075;2025-12-10;2025;12;December;4;2;10;Wednesday;True;False
1076;2025-12-11;2025;12;December;4;2;11;Thursday;True;False
1077;2025-12-12;2025;12;December;4;2;12;Friday;True;False
1078;2025-12-13;2025;12;December;4;2;13;Saturday;False;True
1079;2025-12-14;2025;12;December;4;2;14;Sunday;False;True
1080;2025-12-15;2025;12;December;4;2;15;Monday;True;False
1081;2025-12-16;2025;12;December;4;2;16;Tuesday;True;False
1082;2025-12-17;2025;12;December;4;2;17;Wednesday;True;False
1083;2025-12-18;2025;12;December;4;2;18;Thursday;True;False
1084;2025-12-19;2025;12;December;4;2;19;Friday;True;False
1085;2025-12-20;2025;12;December;4;2;20;Saturday;False;True
1086;2025-12-21;2025;12;December;4;2;21;Sunday;False;True
1087;2025-12-22;2025;12;December;4;2;22;Monday;True;False
1088;2025-12-23;2025;12;December;4;2;23;Tuesday;True;False
1089;2025-12-24;2025;12;December;4;2;24;Wednesday;True;False
1090;2025-12-25;2025;12;December;4;2;25;Thursday;True;False
1091;2025-12-26;2025;12;December;4;2;26;Friday;True;False
1092;2025-12-27;2025;12;December;4;2;27;Saturday;False;True
1093;2025-12-28;2025;12;December;4;2;28;Sunday;False;True
1094;2025-12-29;2025;12;December;4;2;29;Monday;True;False
1095;2025-12-30;2025;12;December;4;2;30;Tuesday;True;False
1096;2025-12-31;2025;12;December;4;2;31;Wednesday;True;False
