id_pedido;id_calendario;id_cliente;id_vendedor;id_loja;status
5714;201;1754;73;37;pago
5715;201;6371;76;38;pago
5716;201;418;74;37;pago
5717;201;5712;72;36;cancelado
5718;201;1961;77;39;cancelado
5719;201;659;72;36;enviado
5720;201;6026;88;44;pago
5721;201;3155;85;43;pago
5722;201;897;91;46;pago
5723;201;4252;96;50;pago
5724;202;6347;2;1;pago
5725;202;3375;7;4;pago
5726;202;4902;42;21;pago
5727;202;2718;11;6;pago
5728;202;5968;7;4;cancelado
5729;202;6235;6;3;pago
5730;202;6670;30;15;pago
5731;202;4213;29;15;pago
5732;202;4291;38;19;pago
5733;202;4573;15;8;pago
5734;202;6259;31;16;pago
5735;202;6176;9;5;pendente
5736;202;4993;41;21;pago
5737;202;6237;26;13;pendente
5738;202;2950;12;6;pago
5739;202;1615;41;21;pendente
5740;202;6176;10;5;cancelado
5741;202;1247;60;30;pago
5742;202;931;58;29;pago
5743;202;359;57;29;pago
5744;202;4028;59;30;pago
5745;202;7338;54;27;pago
5746;202;1344;50;25;pago
5747;202;4806;56;28;pago
5748;202;390;79;40;cancelado
5749;202;5065;80;40;pago
5750;202;1307;81;41;pago
5751;202;3542;73;37;pago
5752;202;1667;75;38;pago
5753;202;3337;91;46;pago
5754;202;3530;93;47;pago
5755;202;1513;93;47;pago
5756;202;6965;90;45;pago
5757;202;6200;96;50;pago
5758;202;5296;100;54;pago
5759;203;2791;12;6;pago
5760;203;6561;10;5;pago
5761;203;3844;11;6;pago
5762;203;3614;16;8;pago
5763;203;1046;8;4;pago
5764;203;2158;1;1;cancelado
5765;203;6678;42;21;pago
5766;203;3270;5;3;pendente
5767;203;5295;10;5;pago
5768;203;6383;20;10;pago
5769;203;3747;56;28;pago
5770;203;3450;63;32;pago
5771;203;931;58;29;pago
5772;203;940;45;23;pago
5773;203;6817;79;40;pago
5774;203;6341;78;39;cancelado
5775;203;4001;73;37;pago
5776;203;2579;71;36;cancelado
5777;203;4447;90;45;pago
5778;203;4572;93;47;pago
5779;203;6214;100;54;pago
5780;204;5793;10;5;pendente
5781;204;1507;4;2;pago
5782;204;4341;25;13;pago
5783;204;6252;12;6;pago
5784;204;1391;9;5;enviado
5785;204;2236;39;20;pago
5786;204;6207;16;8;pago
5787;204;2715;20;10;pago
5788;204;2944;8;4;pago
5789;204;2207;41;21;pago
5790;204;1587;48;24;pago
5791;204;5566;51;26;pago
5792;204;4476;51;26;enviado
5793;204;887;55;28;pago
5794;204;664;47;24;pago
5795;204;3450;63;32;pago
5796;204;6197;56;28;pago
5797;204;2926;77;39;pago
5798;204;642;78;39;pago
5799;204;7025;67;34;pago
5800;204;6658;82;41;pago
5801;204;930;71;36;pendente
5802;204;3977;87;44;pago
5803;204;4799;93;47;pago
5804;204;822;97;51;pago
5805;205;6306;2;1;pago
5806;205;1747;24;12;pago
5807;205;713;29;15;pago
5808;205;4088;16;8;pago
5809;205;5951;19;10;pago
5810;205;896;38;19;pago
5811;205;152;19;10;pago
5812;205;6429;42;21;pago
5813;205;5766;28;14;pendente
5814;205;5765;11;6;pago
5815;205;6903;2;1;pago
5816;205;431;37;19;enviado
5817;205;2648;24;12;pago
5818;205;2528;16;8;pago
5819;205;5063;27;14;pendente
5820;205;1390;52;26;pendente
5821;205;6673;49;25;pago
5822;205;4548;57;29;pago
5823;205;3730;61;31;pendente
5824;205;798;59;30;cancelado
5825;205;3800;78;39;pago
5826;205;6006;70;35;pago
5827;205;4123;65;33;pago
5828;205;327;70;35;enviado
5829;205;4976;69;35;cancelado
5830;205;7315;80;40;pago
5831;205;1333;65;33;cancelado
5832;205;6087;90;45;pago
5833;205;1136;85;43;pago
5834;205;4394;86;43;pago
5835;205;4875;93;47;enviado
5836;205;1793;96;50;pago
5837;205;2126;99;53;pago
5838;206;3978;28;14;pago
5839;206;2361;12;6;pago
5840;206;6259;32;16;pago
5841;206;3796;24;12;pago
5842;206;1071;43;22;pago
5843;206;1868;24;12;pago
5844;206;6244;10;5;pago
5845;206;2883;26;13;pago
5846;206;350;36;18;pago
5847;206;2182;5;3;pago
5848;206;1763;27;14;pago
5849;206;2259;28;14;enviado
5850;206;145;22;11;pago
5851;206;2841;32;16;pago
5852;206;5213;43;22;pago
5853;206;3193;15;8;pendente
5854;206;1415;61;31;pago
5855;206;4568;63;32;pago
5856;206;386;54;27;pendente
5857;206;5334;60;30;pago
5858;206;7212;50;25;pago
5859;206;7436;48;24;pago
5860;206;892;52;26;pago
5861;206;1177;81;41;pago
5862;206;590;79;40;pago
5863;206;3653;71;36;pago
5864;206;4967;81;41;pago
5865;206;6195;74;37;pago
5866;206;5432;70;35;pago
5867;206;3551;76;38;pendente
5868;206;1494;91;46;enviado
5869;206;1508;86;43;pago
5870;206;7062;93;47;pago
5871;206;4193;98;52;pago
5872;207;7136;38;19;pago
5873;207;4405;36;18;pago
5874;207;4480;20;10;pago
5875;207;2455;9;5;pago
5876;207;2490;30;15;pago
5877;207;1025;39;20;pago
5878;207;5788;39;20;pago
5879;207;5381;42;21;pago
5880;207;6326;16;8;pago
5881;207;4755;41;21;pago
5882;207;2653;13;7;pago
5883;207;5895;44;22;pendente
5884;207;7460;11;6;pago
5885;207;481;29;15;pago
5886;207;1981;24;12;pago
5887;207;5548;8;4;pago
5888;207;116;36;18;pago
5889;207;4600;62;31;pago
5890;207;4991;53;27;pago
5891;207;413;49;25;pago
5892;207;663;62;31;pago
5893;207;3500;62;31;pago
5894;207;7070;60;30;pago
5895;207;569;51;26;pago
5896;207;4808;74;37;pago
5897;207;4501;76;38;pago
5898;207;328;81;41;pago
5899;207;6381;67;34;pago
5900;207;5580;90;45;pago
5901;207;4325;89;45;pago
5902;207;137;100;54;pago
5903;207;651;97;51;pago
5904;208;7356;40;20;pago
5905;208;2417;37;19;pago
5906;208;4255;42;21;pago
5907;208;4478;29;15;pago
5908;208;7164;4;2;cancelado
5909;208;109;6;3;pago
5910;208;3675;17;9;pago
5911;208;1779;4;2;pago
5912;208;6719;16;8;cancelado
5913;208;4162;64;32;pago
5914;208;6774;48;24;pago
5915;208;7215;57;29;pago
5916;208;489;48;24;pago
5917;208;4107;45;23;enviado
5918;208;7353;46;23;pago
5919;208;3207;55;28;pago
5920;208;4265;71;36;pago
5921;208;5526;66;33;pago
5922;208;6371;75;38;cancelado
5923;208;5171;83;42;pago
5924;208;1365;84;42;pago
5925;208;5675;88;44;enviado
5926;208;1838;86;43;pago
5927;208;1675;86;43;pendente
5928;208;4076;99;53;pago
5929;209;2457;27;14;pago
5930;209;2754;30;15;pago
5931;209;5213;43;22;pago
5932;209;1906;13;7;pago
5933;209;5195;31;16;pago
5934;209;702;16;8;enviado
5935;209;1579;20;10;pago
5936;209;3270;6;3;pago
5937;209;6097;40;20;pago
5938;209;1141;54;27;pago
5939;209;4560;53;27;pago
5940;209;101;51;26;pago
5941;209;3356;51;26;pago
5942;209;4797;53;27;cancelado
5943;209;870;70;35;cancelado
5944;209;2610;67;34;pago
5945;209;5944;77;39;pago
5946;209;1099;69;35;pago
5947;209;5239;79;40;pago
5948;209;518;87;44;pago
5949;209;545;93;47;pago
5950;209;2218;86;43;pago
5951;209;1674;99;53;pago
5952;209;7059;97;51;pago
5953;210;2527;21;11;pago
5954;210;3782;18;9;pendente
5955;210;3652;16;8;enviado
5956;210;4038;1;1;pago
5957;210;3903;40;20;pendente
5958;210;6699;14;7;pago
5959;210;5237;25;13;pago
5960;210;3614;15;8;pago
5961;210;7499;22;11;pago
5962;210;5459;10;5;pago
5963;210;6821;39;20;pago
5964;210;813;28;14;pago
5965;210;4386;41;21;pago
5966;210;6981;57;29;pago
5967;210;5082;45;23;pago
5968;210;3202;56;28;cancelado
5969;210;5439;61;31;pago
5970;210;2474;49;25;pago
5971;210;6064;72;36;pago
5972;210;621;74;37;pago
5973;210;4754;78;39;pago
5974;210;4694;74;37;pago
5975;210;1099;69;35;cancelado
5976;210;2408;87;44;pago
5977;210;1161;91;46;cancelado
5978;210;2234;93;47;pago
5979;210;6443;99;53;pago
5980;210;7355;100;54;pago
5981;211;375;24;12;pago
5982;211;4086;39;20;cancelado
5983;211;4861;40;20;pago
5984;211;2936;9;5;pago
5985;211;1718;26;13;pago
5986;211;1714;32;16;pago
5987;211;6153;17;9;pago
5988;211;266;39;20;enviado
5989;211;2104;33;17;pago
5990;211;1693;18;9;pago
5991;211;3159;3;2;cancelado
5992;211;4934;46;23;pago
5993;211;1227;57;29;pago
5994;211;3631;61;31;pago
5995;211;322;49;25;pago
5996;211;1843;49;25;pago
5997;211;7188;70;35;pago
5998;211;4886;69;35;pago
5999;211;4636;76;38;pago
6000;211;6258;74;37;pago
6001;211;595;83;42;pago
6002;211;4152;74;37;pago
6003;211;4798;81;41;pago
6004;211;768;86;43;pago
6005;211;2054;85;43;pago
6006;211;6914;85;43;pago
6007;211;3495;100;54;pago
6008;212;1997;4;2;pago
6009;212;5001;10;5;pendente
6010;212;5529;13;7;pago
6011;212;1388;10;5;cancelado
6012;212;1984;37;19;pago
6013;212;6672;23;12;pago
6014;212;1779;4;2;pago
6015;212;6356;29;15;pago
6016;212;4868;37;19;pago
6017;212;863;20;10;pago
6018;212;4736;44;22;pago
6019;212;6520;43;22;pago
6020;212;6224;10;5;pago
6021;212;141;41;21;pago
6022;212;5928;9;5;pago
6023;212;277;48;24;pago
6024;212;489;48;24;pago
6025;212;840;51;26;pago
6026;212;5314;45;23;pago
6027;212;5468;59;30;pago
6028;212;4733;84;42;pago
6029;212;3583;83;42;pago
6030;212;577;71;36;pendente
6031;212;4282;72;36;enviado
6032;212;1812;85;43;pago
6033;212;5372;89;45;pago
6034;212;6508;99;53;pago
6035;212;6370;100;54;pago
6036;213;4790;2;1;pendente
6037;213;3903;40;20;pago
6038;213;4287;16;8;pago
6039;213;5507;37;19;pago
6040;213;7334;19;10;pago
6041;213;3418;41;21;pago
6042;213;4987;3;2;pago
6043;213;1752;12;6;pago
6044;213;3841;44;22;pago
6045;213;3273;44;22;pago
6046;213;117;44;22;pago
6047;213;4130;12;6;pago
6048;213;7421;5;3;pago
6049;213;7491;30;15;pendente
6050;213;5410;40;20;pago
6051;213;2561;58;29;pago
6052;213;473;62;31;pago
6053;213;1080;62;31;pago
6054;213;4871;58;29;pago
6055;213;5854;55;28;pago
6056;213;5473;49;25;pago
6057;213;291;76;38;pago
6058;213;4733;83;42;pago
6059;213;5802;67;34;pago
6060;213;7264;74;37;enviado
6061;213;5508;69;35;pago
6062;213;122;70;35;pago
6063;213;1626;93;47;pago
6064;213;4825;85;43;pago
6065;213;656;93;47;pago
6066;213;6953;100;54;pago
6067;214;3422;31;16;pago
6068;214;1670;33;17;pago
6069;214;4151;3;2;pago
6070;214;113;18;9;pago
6071;214;3729;23;12;pago
6072;214;3574;33;17;pago
6073;214;7250;26;13;cancelado
6074;214;2;3;2;cancelado
6075;214;1386;37;19;enviado
6076;214;4697;27;14;pago
6077;214;5108;1;1;pago
6078;214;5930;38;19;pago
6079;214;5808;24;12;pago
6080;214;2229;16;8;pago
6081;214;2930;45;23;pago
6082;214;4272;64;32;cancelado
6083;214;1968;64;32;pago
6084;214;1773;64;32;pago
6085;214;2321;54;27;pago
6086;214;3943;77;39;pago
6087;214;1190;78;39;pago
6088;214;6367;81;41;pago
6089;214;1801;76;38;pago
6090;214;911;67;34;pago
6091;214;3760;75;38;enviado
6092;214;1494;92;46;pago
6093;214;7072;89;45;pago
6094;214;1324;99;53;pago
6095;215;1245;42;21;pago
6096;215;1002;15;8;pago
6097;215;4796;11;6;pago
6098;215;1;1;1;pago
6099;215;3938;24;12;pago
6100;215;7275;7;4;pago
6101;215;475;37;19;pago
6102;215;4745;23;12;pago
6103;215;7066;6;3;pago
6104;215;5733;24;12;cancelado
6105;215;6394;11;6;pago
6106;215;1978;26;13;cancelado
6107;215;3293;14;7;pago
6108;215;318;60;30;enviado
6109;215;614;62;31;pago
6110;215;3354;64;32;pago
6111;215;5648;48;24;cancelado
6112;215;2395;78;39;pago
6113;215;790;80;40;pago
6114;215;2103;68;34;pago
6115;215;5944;78;39;pago
6116;215;184;65;33;pago
6117;215;2453;93;47;pago
6118;215;2991;88;44;pago
6119;215;4553;90;45;pago
6120;215;3047;97;51;pago
6121;215;4707;95;49;pago
6122;216;3757;32;16;pago
6123;216;5056;2;1;pago
6124;216;1321;30;15;pago
6125;216;5514;21;11;pago
6126;216;3308;8;4;cancelado
6127;216;139;27;14;pago
6128;216;2931;8;4;pago
6129;216;907;8;4;pago
6130;216;6486;35;18;pago
6131;216;4608;47;24;enviado
6132;216;2460;60;30;pago
6133;216;3833;49;25;pago
6134;216;5655;46;23;pago
6135;216;4678;69;35;pago
6136;216;3241;79;40;pago
6137;216;6256;67;34;pago
6138;216;2176;73;37;pago
6139;216;944;69;35;pago
6140;216;1520;87;44;pago
6141;216;6723;90;45;pago
6142;216;3362;87;44;cancelado
6143;216;5618;97;51;pago
6144;216;6762;94;48;pago
6145;217;4736;44;22;enviado
6146;217;4833;20;10;pago
6147;217;6203;19;10;cancelado
6148;217;5560;25;13;enviado
6149;217;497;42;21;pago
6150;217;1018;27;14;pago
6151;217;3764;21;11;pago
6152;217;2253;2;1;enviado
6153;217;6348;13;7;pago
6154;217;6705;44;22;pago
6155;217;6763;27;14;pendente
6156;217;1559;17;9;pago
6157;217;6243;45;23;pago
6158;217;2646;46;23;pago
6159;217;959;50;25;pago
6160;217;5622;58;29;cancelado
6161;217;4043;56;28;cancelado
6162;217;752;84;42;pago
6163;217;5932;72;36;pago
6164;217;5998;81;41;pago
6165;217;5332;76;38;pago
6166;217;228;75;38;pago
6167;217;6853;72;36;pago
6168;217;4006;93;47;cancelado
6169;217;1898;86;43;pago
6170;217;4414;91;46;cancelado
6171;217;7347;95;49;pago
6172;218;6104;1;1;pago
6173;218;6003;27;14;pago
6174;218;6203;20;10;enviado
6175;218;5822;7;4;pago
6176;218;6230;34;17;pago
6177;218;4238;27;14;pago
6178;218;516;9;5;pago
6179;218;834;6;3;cancelado
6180;218;5444;39;20;pago
6181;218;4330;25;13;pago
6182;218;743;48;24;pago
6183;218;3352;53;27;pago
6184;218;1323;55;28;pago
6185;218;1859;61;31;pago
6186;218;4236;62;31;pendente
6187;218;2553;68;34;cancelado
6188;218;5332;75;38;enviado
6189;218;418;74;37;pago
6190;218;720;74;37;pago
6191;218;5675;87;44;pago
6192;218;6573;87;44;pago
6193;218;2530;87;44;pago
6194;218;761;99;53;pago
6195;218;2736;99;53;pago
6196;219;17;34;17;pago
6197;219;4017;10;5;enviado
6198;219;5394;10;5;pago
6199;219;3054;1;1;pago
6200;219;1987;9;5;pago
6201;219;6089;44;22;cancelado
6202;219;3397;39;20;pago
6203;219;3052;22;11;pago
6204;219;116;35;18;pago
6205;219;86;44;22;pago
6206;219;2121;21;11;cancelado
6207;219;6394;12;6;pago
6208;219;2001;21;11;pendente
6209;219;1100;64;32;pago
6210;219;7293;61;31;pago
6211;219;2091;60;30;cancelado
6212;219;1289;61;31;pago
6213;219;5318;54;27;pago
6214;219;4894;49;25;enviado
6215;219;5112;68;34;pago
6216;219;5198;73;37;pago
6217;219;1965;71;36;pago
6218;219;803;76;38;pago
6219;219;2891;76;38;pago
6220;219;5748;76;38;pago
6221;219;4773;85;43;enviado
6222;219;2629;85;43;pago
6223;219;3427;93;47;pago
6224;219;2081;100;54;pago
6225;220;2801;20;10;enviado
6226;220;5800;40;20;pago
6227;220;1264;7;4;pago
6228;220;4534;25;13;pendente
6229;220;1791;23;12;pago
6230;220;1641;28;14;pago
6231;220;2104;33;17;pago
6232;220;4460;12;6;pago
6233;220;3748;30;15;pago
6234;220;1398;23;12;pago
6235;220;2175;47;24;pago
6236;220;2496;46;23;pago
6237;220;240;55;28;pago
6238;220;5999;57;29;cancelado
6239;220;5982;68;34;pago
6240;220;3819;81;41;pago
6241;220;488;83;42;pago
6242;220;3982;68;34;pago
6243;220;1116;83;42;pago
6244;220;5689;65;33;pago
6245;220;978;66;33;pago
6246;220;3145;88;44;pago
6247;220;4799;93;47;pago
6248;220;1560;86;43;pago
6249;220;527;98;52;pago
6250;220;5656;96;50;enviado
6251;221;6741;14;7;pago
6252;221;2456;14;7;pago
6253;221;5252;22;11;enviado
6254;221;766;9;5;pago
6255;221;3745;32;16;pago
6256;221;4085;42;21;cancelado
6257;221;3305;23;12;enviado
6258;221;3499;29;15;pago
6259;221;6401;43;22;pago
6260;221;1939;1;1;pago
6261;221;6278;35;18;pago
6262;221;7056;37;19;pendente
6263;221;318;59;30;pago
6264;221;4018;60;30;pago
6265;221;5749;57;29;pago
6266;221;1483;56;28;pago
6267;221;6710;68;34;pago
6268;221;4152;73;37;pendente
6269;221;3702;72;36;pago
6270;221;6399;65;33;pago
6271;221;3770;73;37;pago
6272;221;2835;93;47;cancelado
6273;221;2901;91;46;pago
6274;221;2061;98;52;pago
6275;221;5922;94;48;pago
6276;222;726;16;8;pago
6277;222;4002;26;13;pago
6278;222;845;41;21;pago
6279;222;303;32;16;pago
6280;222;7044;7;4;cancelado
6281;222;3465;19;10;cancelado
6282;222;6237;25;13;pago
6283;222;6346;42;21;pago
6284;222;7227;32;16;pago
6285;222;6702;62;31;pago
6286;222;3730;61;31;pago
6287;222;2436;47;24;pago
6288;222;7142;56;28;cancelado
6289;222;330;57;29;pago
6290;222;2662;48;24;cancelado
6291;222;4331;69;35;pago
6292;222;779;73;37;pago
6293;222;4565;83;42;cancelado
6294;222;4030;68;34;pendente
6295;222;1877;79;40;pago
6296;222;2328;90;45;cancelado
6297;222;1918;89;45;pago
6298;222;3215;100;54;enviado
6299;223;6578;34;17;pago
6300;223;1440;16;8;pago
6301;223;5919;29;15;pago
6302;223;5206;20;10;pago
6303;223;67;24;12;pendente
6304;223;2559;34;17;pago
6305;223;5301;13;7;pago
6306;223;5308;42;21;pago
6307;223;1394;38;19;pago
6308;223;3273;44;22;pago
6309;223;5348;36;18;pago
6310;223;7425;8;4;pago
6311;223;4887;52;26;pago
6312;223;4758;53;27;pendente
6313;223;1587;48;24;pago
6314;223;6460;51;26;pago
6315;223;4486;65;33;pendente
6316;223;6570;83;42;pago
6317;223;4845;78;39;pago
6318;223;4410;81;41;pago
6319;223;4838;68;34;pago
6320;223;6704;85;43;pago
6321;223;6930;87;44;pago
6322;223;4073;100;54;pago
6323;224;1504;11;6;cancelado
6324;224;3885;13;7;pendente
6325;224;2879;4;2;pago
6326;224;3549;37;19;pago
6327;224;2096;18;9;pago
6328;224;3711;38;19;cancelado
6329;224;601;12;6;pago
6330;224;992;14;7;pago
6331;224;4214;16;8;pago
6332;224;6224;10;5;cancelado
6333;224;6148;39;20;pago
6334;224;1630;19;10;pendente
6335;224;5038;6;3;pago
6336;224;7172;20;10;cancelado
6337;224;6286;48;24;pago
6338;224;4538;53;27;pago
6339;224;4374;50;25;pago
6340;224;1610;46;23;pago
6341;224;6635;46;23;pago
6342;224;2049;78;39;pago
6343;224;2323;67;34;pago
6344;224;7402;78;39;pago
6345;224;2895;72;36;pago
6346;224;3929;73;37;cancelado
6347;224;2360;86;43;pago
6348;224;559;93;47;pago
6349;224;3219;95;49;pago
6350;225;1752;11;6;pago
6351;225;3311;33;17;pago
6352;225;3181;2;1;pago
6353;225;1266;44;22;pago
6354;225;800;1;1;cancelado
6355;225;4828;25;13;pago
6356;225;5121;36;18;pago
6357;225;7110;40;20;pago
6358;225;2542;16;8;pago
6359;225;2609;36;18;pago
6360;225;3086;39;20;pago
6361;225;738;58;29;pago
6362;225;4162;63;32;cancelado
6363;225;789;53;27;pago
6364;225;7117;46;23;pago
6365;225;1439;63;32;enviado
6366;225;4235;84;42;pago
6367;225;115;80;40;pendente
6368;225;4093;77;39;pago
6369;225;5983;75;38;pago
6370;225;1682;92;46;pago
6371;225;7009;85;43;pago
6372;225;974;95;49;cancelado
6373;225;4589;98;52;pago
6374;226;7362;10;5;pago
6375;226;3051;2;1;pago
6376;226;5385;38;19;pago
6377;226;6259;31;16;pendente
6378;226;4433;28;14;pago
6379;226;5230;1;1;pendente
6380;226;4437;29;15;cancelado
6381;226;973;13;7;pago
6382;226;2419;35;18;pendente
6383;226;6659;46;23;pago
6384;226;4493;49;25;cancelado
6385;226;4657;60;30;pago
6386;226;4028;59;30;pago
6387;226;347;57;29;cancelado
6388;226;3700;68;34;pago
6389;226;1269;82;41;pago
6390;226;1891;78;39;cancelado
6391;226;6020;75;38;pago
6392;226;4886;69;35;pago
6393;226;3343;69;35;pago
6394;226;1835;93;47;pendente
6395;226;4810;92;46;pago
6396;226;1072;91;46;pago
6397;226;7196;94;48;pago
6398;227;6004;24;12;cancelado
6399;227;2485;41;21;enviado
6400;227;2578;23;12;pago
6401;227;1555;17;9;pago
6402;227;7227;32;16;cancelado
6403;227;6044;19;10;pago
6404;227;6244;9;5;pago
6405;227;4085;41;21;pago
6406;227;3258;35;18;pago
6407;227;4594;3;2;pago
6408;227;1764;40;20;pago
6409;227;3510;19;10;pago
6410;227;6631;13;7;pago
6411;227;6892;61;31;pago
6412;227;6165;60;30;pago
6413;227;2039;57;29;pago
6414;227;5516;48;24;pago
6415;227;3609;59;30;pago
6416;227;7364;46;23;pago
6417;227;6544;65;33;cancelado
6418;227;1447;75;38;pago
6419;227;6577;80;40;pendente
6420;227;2074;70;35;pago
6421;227;4036;81;41;pago
6422;227;1582;73;37;pago
6423;227;5561;88;44;pago
6424;227;4784;93;47;cancelado
6425;227;5781;91;46;pago
6426;227;198;99;53;pago
6427;228;1186;2;1;pago
6428;228;3063;26;13;pago
6429;228;2528;15;8;pago
6430;228;6450;10;5;pendente
6431;228;1544;17;9;pago
6432;228;6316;19;10;pago
6433;228;2583;2;1;pago
6434;228;4731;41;21;pago
6435;228;2797;8;4;pago
6436;228;1233;16;8;cancelado
6437;228;2344;34;17;pago
6438;228;1805;31;16;pago
6439;228;1644;64;32;pago
6440;228;5037;58;29;pago
6441;228;2014;64;32;pago
6442;228;505;58;29;pago
6443;228;895;51;26;pago
6444;228;1023;49;25;cancelado
6445;228;5816;79;40;pago
6446;228;5309;80;40;pago
6447;228;1862;80;40;pago
6448;228;478;80;40;pago
6449;228;6626;77;39;pago
6450;228;333;84;42;enviado
6451;228;848;93;47;pago
6452;228;2389;89;45;pago
6453;228;759;89;45;pendente
6454;228;54;100;54;pago
6455;228;7040;96;50;pago
6456;229;2751;7;4;pago
6457;229;3593;37;19;cancelado
6458;229;3885;14;7;pago
6459;229;7274;39;20;pago
6460;229;4144;32;16;pago
6461;229;4963;2;1;pago
6462;229;5746;20;10;pago
6463;229;7225;4;2;pago
6464;229;976;26;13;pago
6465;229;1385;17;9;pago
6466;229;6276;13;7;pago
6467;229;3771;51;26;pago
6468;229;523;57;29;pago
6469;229;2373;47;24;enviado
6470;229;1403;59;30;pago
6471;229;4984;77;39;pago
6472;229;3770;74;37;pago
6473;229;5396;69;35;pago
6474;229;989;84;42;pago
6475;229;5360;65;33;pago
6476;229;3643;92;46;pago
6477;229;7100;91;46;pago
6478;229;2303;91;46;pago
6479;229;894;99;53;pago
6480;230;2733;2;1;pago
6481;230;4815;37;19;pago
6482;230;6574;16;8;cancelado
6483;230;5704;39;20;pago
6484;230;1565;44;22;pago
6485;230;4460;11;6;cancelado
6486;230;3108;1;1;enviado
6487;230;4950;38;19;pago
6488;230;5551;20;10;pago
6489;230;3231;57;29;pago
6490;230;3069;54;27;cancelado
6491;230;7260;52;26;pago
6492;230;2598;62;31;pago
6493;230;1671;62;31;pago
6494;230;6995;52;26;pago
6495;230;4282;71;36;pago
6496;230;642;77;39;pago
6497;230;3300;74;37;pago
6498;230;6012;67;34;pago
6499;230;7179;72;36;pago
6500;230;6962;85;43;pago
6501;230;3523;86;43;pago
6502;230;1895;96;50;pago
6503;231;6424;30;15;pago
6504;231;6260;18;9;pendente
6505;231;475;37;19;pago
6506;231;4399;20;10;pago
6507;231;5313;34;17;pago
6508;231;2849;38;19;pago
6509;231;6687;9;5;pago
6510;231;3125;20;10;pago
6511;231;5470;7;4;enviado
6512;231;3655;11;6;pago
6513;231;6825;46;23;pago
6514;231;3726;59;30;pago
6515;231;401;50;25;pendente
6516;231;505;58;29;pago
6517;231;3771;51;26;pago
6518;231;5196;58;29;pago
6519;231;6221;77;39;cancelado
6520;231;1285;73;37;pago
6521;231;2139;82;41;pago
6522;231;620;76;38;pago
6523;231;5304;65;33;pago
6524;231;3369;74;37;pago
6525;231;7067;88;44;pendente
6526;231;4765;93;47;pago
6527;231;2124;93;47;pago
6528;231;6868;96;50;pago
6529;232;7377;10;5;enviado
6530;232;319;38;19;cancelado
6531;232;2715;19;10;pago
6532;232;4173;21;11;pago
6533;232;3629;38;19;pendente
6534;232;863;20;10;pago
6535;232;5667;27;14;pago
6536;232;1507;3;2;pago
6537;232;3251;23;12;pago
6538;232;7225;3;2;pago
6539;232;2690;22;11;pago
6540;232;104;27;14;pago
6541;232;2025;14;7;pago
6542;232;266;39;20;pago
6543;232;2701;64;32;pago
6544;232;6115;47;24;pago
6545;232;5817;57;29;pago
6546;232;4407;56;28;pago
6547;232;2831;45;23;pago
6548;232;6353;76;38;pago
6549;232;5897;66;33;pago
6550;232;938;68;34;pago
6551;232;4123;66;33;pago
6552;232;5016;69;35;pago
6553;232;2395;77;39;pago
6554;232;2054;86;43;pendente
6555;232;7099;89;45;pago
6556;232;5075;94;48;enviado
6557;233;1504;11;6;pago
6558;233;4801;1;1;pago
6559;233;1721;30;15;pago
6560;233;2671;12;6;pago
6561;233;5195;32;16;pago
6562;233;1613;39;20;pago
6563;233;2087;33;17;pago
6564;233;552;26;13;pago
6565;233;5683;14;7;pago
6566;233;1290;41;21;pago
6567;233;4698;26;13;pago
6568;233;6163;43;22;pago
6569;233;2425;47;24;pago
6570;233;505;58;29;pendente
6571;233;5072;48;24;pago
6572;233;5114;58;29;enviado
6573;233;2663;60;30;pago
6574;233;5211;70;35;pago
6575;233;135;80;40;pago
6576;233;6623;67;34;pago
6577;233;2891;75;38;cancelado
6578;233;5420;81;41;pago
6579;233;5716;65;33;cancelado
6580;233;5545;81;41;pago
6581;233;6711;90;45;pago
6582;233;4050;93;47;pago
6583;233;4614;96;50;pago
6584;234;4341;25;13;pendente
6585;234;6724;34;17;pago
6586;234;1255;35;18;pago
6587;234;269;11;6;enviado
6588;234;2490;29;15;pago
6589;234;3179;38;19;pago
6590;234;7461;10;5;pago
6591;234;4687;16;8;pago
6592;234;6730;38;19;pago
6593;234;1229;36;18;pago
6594;234;5290;12;6;pago
6595;234;5787;9;5;pago
6596;234;7111;3;2;pago
6597;234;515;62;31;pago
6598;234;4819;57;29;pago
6599;234;6836;50;25;pago
6600;234;2196;59;30;pago
6601;234;3853;47;24;pago
6602;234;4331;70;35;pago
6603;234;6664;84;42;pago
6604;234;2556;74;37;enviado
6605;234;3813;69;35;pago
6606;234;3255;66;33;pago
6607;234;2644;69;35;pago
6608;234;5374;80;40;pago
6609;234;785;89;45;pago
6610;234;3211;93;47;cancelado
6611;234;3436;93;47;pago
6612;234;2248;99;53;pago
6613;235;172;15;8;pago
6614;235;2006;12;6;pago
6615;235;6134;16;8;pago
6616;235;3285;12;6;pago
6617;235;7247;40;20;pago
6618;235;6356;30;15;pago
6619;235;6339;3;2;pago
6620;235;1038;28;14;pago
6621;235;2300;31;16;pago
6622;235;7329;35;18;pago
6623;235;5765;12;6;pago
6624;235;2973;4;2;pago
6625;235;1947;26;13;pago
6626;235;2527;22;11;pago
6627;235;1907;34;17;pago
6628;235;4487;52;26;pago
6629;235;210;59;30;pendente
6630;235;5106;45;23;cancelado
6631;235;2293;58;29;pago
6632;235;6843;55;28;pago
6633;235;4426;72;36;pago
6634;235;2103;67;34;pago
6635;235;2488;77;39;pago
6636;235;3718;75;38;pago
