id_estoque;id_loja;id_produto;quantidade
3215;41;15;130
3216;41;16;51
3217;41;17;100
3218;41;18;401
3219;41;19;398
3220;41;20;335
3221;41;21;471
3222;41;22;49
3223;41;23;207
3224;41;24;145
3225;41;25;57
3226;41;26;81
3227;41;27;227
3228;41;28;273
3229;41;29;424
3230;41;30;396
3231;41;31;170
3232;41;32;196
3233;41;33;169
3234;41;34;413
3235;41;35;228
3236;41;36;329
3237;41;37;391
3238;41;38;170
3239;41;39;388
3240;41;40;378
3241;41;41;329
3242;41;42;367
3243;41;43;146
3244;41;44;477
3245;41;45;222
3246;41;46;383
3247;41;47;353
3248;41;48;444
3249;41;49;460
3250;41;50;124
3251;41;51;489
3252;41;52;67
3253;41;53;123
3254;41;54;324
3255;41;55;80
3256;41;56;98
3257;41;57;92
3258;41;58;246
3259;41;59;477
3260;41;60;180
3261;41;61;136
3262;41;62;220
3263;41;63;149
3264;41;64;471
3265;41;65;234
3266;41;66;117
3267;41;67;42
3268;41;68;156
3269;41;69;268
3270;41;70;474
3271;41;71;70
3272;41;72;165
3273;41;73;213
3274;41;74;42
3275;41;75;373
3276;41;76;197
3277;41;77;106
3278;41;78;297
3279;41;79;212
3280;41;80;315
3281;42;1;264
3282;42;2;442
3283;42;3;274
3284;42;4;166
3285;42;5;153
3286;42;6;329
3287;42;7;41
3288;42;8;473
3289;42;9;110
3290;42;10;310
3291;42;11;91
3292;42;12;323
3293;42;13;418
3294;42;14;292
3295;42;15;359
3296;42;16;28
3297;42;17;463
3298;42;18;370
3299;42;19;487
3300;42;20;130
3301;42;21;408
3302;42;22;359
3303;42;23;274
3304;42;24;379
3305;42;25;184
3306;42;26;483
3307;42;27;178
3308;42;28;453
3309;42;29;72
3310;42;30;444
3311;42;31;219
3312;42;32;481
3313;42;33;406
3314;42;34;396
3315;42;35;260
3316;42;36;435
3317;42;37;346
3318;42;38;255
3319;42;39;237
3320;42;40;204
3321;42;41;307
3322;42;42;434
3323;42;43;65
3324;42;44;309
3325;42;45;306
3326;42;46;66
3327;42;47;403
3328;42;48;268
3329;42;49;500
3330;42;50;362
3331;42;51;153
3332;42;52;482
3333;42;53;209
3334;42;54;224
3335;42;55;448
3336;42;56;227
3337;42;57;350
3338;42;58;476
3339;42;59;161
3340;42;60;321
3341;42;61;416
3342;42;62;346
3343;42;63;54
3344;42;64;411
3345;42;65;109
3346;42;66;101
3347;42;67;479
3348;42;68;192
3349;42;69;442
3350;42;70;124
3351;42;71;140
3352;42;72;186
3353;42;73;324
3354;42;74;128
3355;42;75;262
3356;42;76;373
3357;42;77;466
3358;42;78;476
3359;42;79;71
3360;42;80;484
3361;43;1;476
3362;43;2;80
3363;43;3;176
3364;43;4;136
3365;43;5;188
3366;43;6;262
3367;43;7;116
3368;43;8;128
3369;43;9;318
3370;43;10;189
3371;43;11;417
3372;43;12;346
3373;43;13;81
3374;43;14;348
3375;43;15;356
3376;43;16;364
3377;43;17;65
3378;43;18;385
3379;43;19;407
3380;43;20;462
3381;43;21;365
3382;43;22;207
3383;43;23;181
3384;43;24;208
3385;43;25;42
3386;43;26;224
3387;43;27;345
3388;43;28;88
3389;43;29;390
3390;43;30;339
3391;43;31;206
3392;43;32;71
3393;43;33;306
3394;43;34;434
3395;43;35;234
3396;43;36;329
3397;43;37;226
3398;43;38;239
3399;43;39;193
3400;43;40;391
3401;43;41;83
3402;43;42;373
3403;43;43;200
3404;43;44;216
3405;43;45;365
3406;43;46;296
3407;43;47;129
3408;43;48;77
3409;43;49;115
3410;43;50;126
3411;43;51;330
3412;43;52;87
3413;43;53;486
3414;43;54;268
3415;43;55;323
3416;43;56;176
3417;43;57;272
3418;43;58;21
3419;43;59;336
3420;43;60;34
3421;43;61;247
3422;43;62;282
3423;43;63;291
3424;43;64;351
3425;43;65;49
3426;43;66;373
3427;43;67;304
3428;43;68;124
3429;43;69;192
3430;43;70;222
3431;43;71;161
3432;43;72;391
3433;43;73;138
3434;43;74;228
3435;43;75;199
3436;43;76;322
3437;43;77;286
3438;43;78;44
3439;43;79;276
3440;43;80;377
3441;44;1;427
3442;44;2;459
3443;44;3;325
3444;44;4;485
3445;44;5;219
3446;44;6;173
3447;44;7;121
3448;44;8;35
3449;44;9;344
3450;44;10;269
3451;44;11;272
3452;44;12;478
3453;44;13;229
3454;44;14;353
3455;44;15;163
3456;44;16;321
3457;44;17;462
3458;44;18;290
3459;44;19;474
3460;44;20;318
3461;44;21;255
3462;44;22;383
3463;44;23;83
3464;44;24;208
3465;44;25;479
3466;44;26;347
3467;44;27;383
3468;44;28;414
3469;44;29;20
3470;44;30;64
3471;44;31;400
3472;44;32;303
3473;44;33;126
3474;44;34;370
3475;44;35;91
3476;44;36;94
3477;44;37;457
3478;44;38;130
3479;44;39;164
3480;44;40;37
3481;44;41;242
3482;44;42;318
3483;44;43;391
3484;44;44;305
3485;44;45;122
3486;44;46;433
3487;44;47;326
3488;44;48;389
3489;44;49;381
3490;44;50;125
3491;44;51;154
3492;44;52;281
3493;44;53;129
3494;44;54;267
3495;44;55;221
3496;44;56;293
3497;44;57;489
3498;44;58;458
3499;44;59;396
3500;44;60;441
3501;44;61;107
3502;44;62;419
3503;44;63;129
3504;44;64;62
3505;44;65;367
3506;44;66;122
3507;44;67;426
3508;44;68;451
3509;44;69;35
3510;44;70;107
3511;44;71;151
3512;44;72;152
3513;44;73;495
3514;44;74;334
3515;44;75;90
3516;44;76;277
3517;44;77;324
3518;44;78;307
3519;44;79;27
3520;44;80;221
3521;45;1;445
3522;45;2;67
3523;45;3;349
3524;45;4;284
3525;45;5;31
3526;45;6;297
3527;45;7;287
3528;45;8;299
3529;45;9;205
3530;45;10;234
3531;45;11;230
3532;45;12;56
3533;45;13;59
3534;45;14;278
3535;45;15;76
3536;45;16;269
3537;45;17;36
3538;45;18;371
3539;45;19;459
3540;45;20;265
3541;45;21;340
3542;45;22;176
3543;45;23;183
3544;45;24;137
3545;45;25;358
3546;45;26;41
3547;45;27;161
3548;45;28;197
3549;45;29;101
3550;45;30;224
3551;45;31;499
3552;45;32;98
3553;45;33;168
3554;45;34;198
3555;45;35;121
3556;45;36;459
3557;45;37;466
3558;45;38;336
3559;45;39;45
3560;45;40;445
3561;45;41;183
3562;45;42;386
3563;45;43;280
3564;45;44;110
3565;45;45;466
3566;45;46;50
3567;45;47;141
3568;45;48;225
3569;45;49;260
3570;45;50;450
3571;45;51;44
3572;45;52;201
3573;45;53;187
3574;45;54;163
3575;45;55;57
3576;45;56;62
3577;45;57;181
3578;45;58;340
3579;45;59;77
3580;45;60;287
3581;45;61;220
3582;45;62;45
3583;45;63;24
3584;45;64;292
3585;45;65;104
3586;45;66;28
3587;45;67;319
3588;45;68;207
3589;45;69;200
3590;45;70;90
3591;45;71;195
3592;45;72;371
3593;45;73;107
3594;45;74;234
3595;45;75;183
3596;45;76;378
3597;45;77;158
3598;45;78;275
3599;45;79;105
3600;45;80;257
3601;46;1;258
3602;46;2;490
3603;46;3;92
3604;46;4;323
3605;46;5;62
3606;46;6;343
3607;46;7;79
3608;46;8;331
3609;46;9;267
3610;46;10;483
3611;46;11;205
3612;46;12;92
3613;46;13;315
3614;46;14;141
3615;46;15;374
3616;46;16;126
3617;46;17;304
3618;46;18;247
3619;46;19;43
3620;46;20;350
3621;46;21;494
3622;46;22;91
3623;46;23;88
3624;46;24;402
3625;46;25;296
3626;46;26;35
3627;46;27;498
3628;46;28;303
3629;46;29;345
3630;46;30;487
3631;46;31;108
3632;46;32;479
3633;46;33;117
3634;46;34;427
3635;46;35;494
3636;46;36;381
3637;46;37;343
3638;46;38;479
3639;46;39;310
3640;46;40;201
3641;46;41;425
3642;46;42;426
3643;46;43;186
3644;46;44;476
3645;46;45;202
3646;46;46;463
3647;46;47;96
3648;46;48;350
3649;46;49;165
3650;46;50;242
3651;46;51;380
3652;46;52;172
3653;46;53;345
3654;46;54;331
3655;46;55;432
3656;46;56;487
3657;46;57;197
3658;46;58;94
3659;46;59;500
3660;46;60;67
3661;46;61;222
3662;46;62;415
3663;46;63;214
3664;46;64;398
3665;46;65;328
3666;46;66;36
3667;46;67;326
3668;46;68;265
3669;46;69;387
3670;46;70;112
3671;46;71;48
3672;46;72;214
3673;46;73;498
3674;46;74;418
3675;46;75;172
3676;46;76;88
3677;46;77;227
3678;46;78;483
3679;46;79;75
3680;46;80;74
3681;47;1;375
3682;47;2;375
3683;47;3;25
3684;47;4;286
3685;47;5;190
3686;47;6;222
3687;47;7;111
3688;47;8;268
3689;47;9;88
3690;47;10;479
3691;47;11;399
3692;47;12;364
3693;47;13;37
3694;47;14;416
3695;47;15;197
3696;47;16;438
3697;47;17;35
3698;47;18;483
3699;47;19;226
3700;47;20;225
3701;47;21;138
3702;47;22;439
3703;47;23;261
3704;47;24;356
3705;47;25;401
3706;47;26;289
3707;47;27;326
3708;47;28;301
3709;47;29;57
3710;47;30;174
3711;47;31;102
3712;47;32;319
3713;47;33;386
3714;47;34;198
3715;47;35;385
3716;47;36;370
3717;47;37;105
3718;47;38;110
3719;47;39;258
3720;47;40;266
3721;47;41;253
3722;47;42;254
3723;47;43;73
3724;47;44;99
3725;47;45;27
3726;47;46;390
3727;47;47;204
3728;47;48;349
3729;47;49;472
3730;47;50;89
3731;47;51;181
3732;47;52;393
3733;47;53;170
3734;47;54;476
3735;47;55;271
3736;47;56;229
3737;47;57;386
3738;47;58;161
3739;47;59;468
3740;47;60;349
3741;47;61;378
3742;47;62;333
3743;47;63;46
3744;47;64;61
3745;47;65;194
3746;47;66;374
3747;47;67;461
3748;47;68;365
3749;47;69;251
3750;47;70;76
3751;47;71;105
3752;47;72;20
3753;47;73;410
3754;47;74;127
3755;47;75;73
3756;47;76;137
3757;47;77;290
3758;47;78;137
3759;47;79;279
3760;47;80;403
3761;48;1;61
3762;48;2;196
3763;48;3;441
3764;48;4;434
3765;48;5;211
3766;48;6;269
3767;48;7;337
3768;48;8;52
3769;48;9;451
3770;48;10;25
3771;48;11;325
3772;48;12;498
3773;48;13;367
3774;48;14;300
3775;48;15;441
3776;48;16;261
3777;48;17;211
3778;48;18;268
3779;48;19;182
3780;48;20;62
3781;48;21;255
3782;48;22;329
3783;48;23;154
3784;48;24;478
3785;48;25;464
3786;48;26;83
3787;48;27;57
3788;48;28;449
3789;48;29;49
3790;48;30;461
3791;48;31;316
3792;48;32;133
3793;48;33;71
3794;48;34;382
3795;48;35;279
3796;48;36;419
3797;48;37;399
3798;48;38;225
3799;48;39;245
3800;48;40;41
3801;48;41;321
3802;48;42;178
3803;48;43;63
3804;48;44;241
3805;48;45;181
3806;48;46;251
3807;48;47;34
3808;48;48;260
3809;48;49;499
3810;48;50;296
3811;48;51;75
3812;48;52;173
3813;48;53;125
3814;48;54;263
3815;48;55;372
3816;48;56;64
3817;48;57;92
3818;48;58;141
3819;48;59;169
3820;48;60;426
3821;48;61;276
3822;48;62;489
3823;48;63;229
3824;48;64;60
3825;48;65;283
3826;48;66;386
3827;48;67;221
3828;48;68;368
3829;48;69;366
3830;48;70;153
3831;48;71;395
3832;48;72;158
3833;48;73;475
3834;48;74;251
3835;48;75;387
3836;48;76;127
3837;48;77;344
3838;48;78;138
3839;48;79;218
3840;48;80;280
3841;49;1;118
3842;49;2;358
3843;49;3;262
3844;49;4;196
3845;49;5;207
3846;49;6;288
3847;49;7;92
3848;49;8;365
3849;49;9;217
3850;49;10;186
3851;49;11;443
3852;49;12;21
3853;49;13;287
3854;49;14;84
3855;49;15;88
3856;49;16;480
3857;49;17;239
3858;49;18;368
3859;49;19;460
3860;49;20;212
3861;49;21;26
3862;49;22;376
3863;49;23;22
3864;49;24;152
3865;49;25;233
3866;49;26;201
3867;49;27;21
3868;49;28;78
3869;49;29;217
3870;49;30;240
3871;49;31;133
3872;49;32;23
3873;49;33;369
3874;49;34;387
3875;49;35;386
3876;49;36;445
3877;49;37;474
3878;49;38;23
3879;49;39;83
3880;49;40;182
3881;49;41;126
3882;49;42;101
3883;49;43;287
3884;49;44;310
3885;49;45;26
3886;49;46;160
3887;49;47;420
3888;49;48;355
3889;49;49;321
3890;49;50;441
3891;49;51;23
3892;49;52;361
3893;49;53;21
3894;49;54;272
3895;49;55;408
3896;49;56;321
3897;49;57;261
3898;49;58;99
3899;49;59;78
3900;49;60;488
3901;49;61;458
3902;49;62;468
3903;49;63;404
3904;49;64;136
3905;49;65;494
3906;49;66;55
3907;49;67;418
3908;49;68;483
3909;49;69;155
3910;49;70;187
3911;49;71;83
3912;49;72;348
3913;49;73;155
3914;49;74;281
3915;49;75;96
3916;49;76;311
3917;49;77;340
3918;49;78;312
3919;49;79;70
3920;49;80;364
3921;50;1;161
3922;50;2;144
3923;50;3;288
3924;50;4;177
3925;50;5;34
3926;50;6;226
3927;50;7;438
3928;50;8;348
3929;50;9;99
3930;50;10;357
3931;50;11;160
3932;50;12;403
3933;50;13;260
3934;50;14;384
3935;50;15;154
3936;50;16;254
3937;50;17;373
3938;50;18;259
3939;50;19;350
3940;50;20;181
3941;50;21;55
3942;50;22;279
3943;50;23;90
3944;50;24;446
3945;50;25;449
3946;50;26;362
3947;50;27;139
3948;50;28;364
3949;50;29;281
3950;50;30;291
3951;50;31;72
3952;50;32;351
3953;50;33;114
3954;50;34;497
3955;50;35;98
3956;50;36;358
3957;50;37;281
3958;50;38;151
3959;50;39;169
3960;50;40;413
3961;50;41;481
3962;50;42;163
3963;50;43;438
3964;50;44;308
3965;50;45;353
3966;50;46;400
3967;50;47;449
3968;50;48;36
3969;50;49;192
3970;50;50;223
3971;50;51;234
3972;50;52;83
3973;50;53;110
3974;50;54;259
3975;50;55;429
3976;50;56;375
3977;50;57;143
3978;50;58;62
3979;50;59;236
3980;50;60;355
3981;50;61;40
3982;50;62;172
3983;50;63;243
3984;50;64;324
3985;50;65;193
3986;50;66;159
3987;50;67;125
3988;50;68;131
3989;50;69;52
3990;50;70;122
3991;50;71;35
3992;50;72;408
3993;50;73;186
3994;50;74;82
3995;50;75;308
3996;50;76;484
3997;50;77;178
3998;50;78;111
3999;50;79;360
4000;50;80;167
4001;51;1;61
4002;51;2;270
4003;51;3;64
4004;51;4;338
4005;51;5;74
4006;51;6;134
4007;51;7;447
4008;51;8;279
4009;51;9;315
4010;51;10;171
4011;51;11;218
4012;51;12;204
4013;51;13;381
4014;51;14;84
4015;51;15;479
4016;51;16;28
4017;51;17;489
4018;51;18;272
4019;51;19;342
4020;51;20;140
4021;51;21;369
4022;51;22;375
4023;51;23;116
4024;51;24;359
4025;51;25;220
4026;51;26;348
4027;51;27;463
4028;51;28;357
4029;51;29;51
4030;51;30;144
4031;51;31;366
4032;51;32;368
4033;51;33;215
4034;51;34;125
4035;51;35;64
4036;51;36;47
4037;51;37;496
4038;51;38;416
4039;51;39;500
4040;51;40;255
4041;51;41;76
4042;51;42;37
4043;51;43;381
4044;51;44;417
4045;51;45;372
4046;51;46;250
4047;51;47;303
4048;51;48;460
4049;51;49;70
4050;51;50;455
4051;51;51;389
4052;51;52;236
4053;51;53;402
4054;51;54;149
4055;51;55;238
4056;51;56;360
4057;51;57;310
4058;51;58;28
4059;51;59;471
4060;51;60;253
4061;51;61;393
4062;51;62;181
4063;51;63;206
4064;51;64;153
4065;51;65;52
4066;51;66;238
4067;51;67;274
4068;51;68;491
4069;51;69;292
4070;51;70;384
4071;51;71;229
4072;51;72;464
4073;51;73;63
4074;51;74;375
4075;51;75;82
4076;51;76;276
4077;51;77;321
4078;51;78;336
4079;51;79;138
4080;51;80;491
4081;52;1;429
4082;52;2;378
4083;52;3;49
4084;52;4;449
4085;52;5;145
4086;52;6;407
4087;52;7;269
4088;52;8;275
4089;52;9;168
4090;52;10;261
4091;52;11;430
4092;52;12;127
4093;52;13;197
4094;52;14;482
4095;52;15;89
4096;52;16;368
4097;52;17;26
4098;52;18;304
4099;52;19;334
4100;52;20;143
4101;52;21;368
4102;52;22;283
4103;52;23;187
4104;52;24;107
4105;52;25;389
4106;52;26;50
4107;52;27;180
4108;52;28;28
4109;52;29;426
4110;52;30;325
4111;52;31;118
4112;52;32;278
4113;52;33;430
4114;52;34;433
4115;52;35;352
4116;52;36;309
4117;52;37;149
4118;52;38;254
4119;52;39;339
4120;52;40;254
4121;52;41;459
4122;52;42;50
4123;52;43;497
4124;52;44;433
4125;52;45;364
4126;52;46;271
4127;52;47;165
4128;52;48;156
4129;52;49;237
4130;52;50;231
4131;52;51;367
4132;52;52;245
4133;52;53;289
4134;52;54;263
4135;52;55;198
4136;52;56;448
4137;52;57;361
4138;52;58;21
4139;52;59;227
4140;52;60;465
4141;52;61;111
4142;52;62;465
4143;52;63;370
4144;52;64;219
4145;52;65;346
4146;52;66;455
4147;52;67;418
4148;52;68;167
4149;52;69;143
4150;52;70;418
4151;52;71;183
4152;52;72;46
4153;52;73;190
4154;52;74;293
4155;52;75;140
4156;52;76;427
4157;52;77;438
4158;52;78;177
4159;52;79;88
4160;52;80;396
4161;53;1;446
4162;53;2;481
4163;53;3;192
4164;53;4;141
4165;53;5;434
4166;53;6;451
4167;53;7;206
4168;53;8;43
4169;53;9;336
4170;53;10;422
4171;53;11;250
4172;53;12;40
4173;53;13;198
4174;53;14;26
4175;53;15;131
4176;53;16;250
4177;53;17;318
4178;53;18;120
4179;53;19;235
4180;53;20;242
4181;53;21;96
4182;53;22;136
4183;53;23;84
4184;53;24;167
4185;53;25;132
4186;53;26;359
4187;53;27;321
4188;53;28;91
4189;53;29;117
4190;53;30;58
4191;53;31;34
4192;53;32;25
4193;53;33;359
4194;53;34;26
4195;53;35;88
4196;53;36;439
4197;53;37;477
4198;53;38;144
4199;53;39;285
4200;53;40;275
4201;53;41;398
4202;53;42;243
4203;53;43;71
4204;53;44;275
4205;53;45;68
4206;53;46;442
4207;53;47;280
4208;53;48;438
4209;53;49;322
4210;53;50;65
4211;53;51;422
4212;53;52;400
4213;53;53;382
4214;53;54;454
4215;53;55;183
4216;53;56;365
4217;53;57;402
4218;53;58;80
4219;53;59;359
4220;53;60;404
4221;53;61;84
4222;53;62;494
4223;53;63;264
4224;53;64;90
4225;53;65;92
4226;53;66;466
4227;53;67;463
4228;53;68;420
4229;53;69;147
4230;53;70;276
4231;53;71;53
4232;53;72;269
4233;53;73;323
4234;53;74;326
4235;53;75;275
4236;53;76;480
4237;53;77;388
4238;53;78;375
4239;53;79;127
4240;53;80;95
4241;54;1;49
4242;54;2;32
4243;54;3;351
4244;54;4;117
4245;54;5;20
4246;54;6;313
4247;54;7;240
4248;54;8;447
4249;54;9;51
4250;54;10;128
4251;54;11;278
4252;54;12;419
4253;54;13;470
4254;54;14;456
4255;54;15;217
4256;54;16;269
4257;54;17;326
4258;54;18;436
4259;54;19;153
4260;54;20;391
4261;54;21;449
4262;54;22;57
4263;54;23;70
4264;54;24;81
4265;54;25;415
4266;54;26;347
4267;54;27;141
4268;54;28;188
4269;54;29;306
4270;54;30;46
4271;54;31;75
4272;54;32;476
4273;54;33;194
4274;54;34;155
4275;54;35;460
4276;54;36;393
4277;54;37;394
4278;54;38;348
4279;54;39;458
4280;54;40;57
4281;54;41;397
4282;54;42;377
4283;54;43;429
4284;54;44;437
4285;54;45;219
4286;54;46;211
4287;54;47;354
4288;54;48;251
4289;54;49;339
4290;54;50;287
4291;54;51;201
4292;54;52;149
4293;54;53;412
4294;54;54;475
4295;54;55;293
4296;54;56;428
4297;54;57;31
4298;54;58;439
4299;54;59;192
4300;54;60;235
4301;54;61;142
4302;54;62;115
4303;54;63;185
4304;54;64;489
4305;54;65;257
4306;54;66;101
4307;54;67;180
4308;54;68;340
4309;54;69;382
4310;54;70;62
4311;54;71;406
4312;54;72;126
4313;54;73;270
4314;54;74;209
4315;54;75;371
4316;54;76;242
4317;54;77;453
4318;54;78;99
4319;54;79;181
4320;54;80;375
